"StdOrder","RunOrder","PtType","Blocks","WP","A[HTC]","B[HTC]","C[HTC]","D","E","F","G"
123,85,1,1,8,1,1,1,-1,1,-1,1
125,86,1,1,8,1,1,1,-1,-1,1,1
115,87,1,1,8,1,1,1,-1,1,-1,-1
117,88,1,1,8,1,1,1,-1,-1,1,-1
113,89,1,1,8,1,1,1,-1,-1,-1,-1
120,90,1,1,8,1,1,1,1,1,1,-1
124,91,1,1,8,1,1,1,1,1,-1,1
127,92,1,1,8,1,1,1,-1,1,1,1
119,93,1,1,8,1,1,1,-1,1,1,-1
121,94,1,1,8,1,1,1,-1,-1,-1,1
122,95,1,1,8,1,1,1,1,-1,-1,1
116,96,1,1,8,1,1,1,1,1,-1,-1
33,97,1,1,3,-1,1,-1,-1,-1,-1,-1
41,98,1,1,3,-1,1,-1,-1,-1,-1,1
40,99,1,1,3,-1,1,-1,1,1,1,-1
35,100,1,1,3,-1,1,-1,-1,1,-1,-1
39,101,1,1,3,-1,1,-1,-1,1,1,-1
36,102,1,1,3,-1,1,-1,1,1,-1,-1
45,103,1,1,3,-1,1,-1,-1,-1,1,1
44,104,1,1,3,-1,1,-1,1,1,-1,1
47,105,1,1,3,-1,1,-1,-1,1,1,1
48,106,1,1,3,-1,1,-1,1,1,1,1
34,107,1,1,3,-1,1,-1,1,-1,-1,-1
46,108,1,1,3,-1,1,-1,1,-1,1,1
42,109,1,1,3,-1,1,-1,1,-1,-1,1
38,110,1,1,3,-1,1,-1,1,-1,1,-1
43,111,1,1,3,-1,1,-1,-1,1,-1,1
37,112,1,1,3,-1,1,-1,-1,-1,1,-1
15,113,1,1,1,-1,-1,-1,-1,1,1,1
8,114,1,1,1,-1,-1,-1,1,1,1,-1
9,115,1,1,1,-1,-1,-1,-1,-1,-1,1
12,116,1,1,1,-1,-1,-1,1,1,-1,1
13,117,1,1,1,-1,-1,-1,-1,-1,1,1
4,118,1,1,1,-1,-1,-1,1,1,-1,-1
7,119,1,1,1,-1,-1,-1,-1,1,1,-1
5,120,1,1,1,-1,-1,-1,-1,-1,1,-1
14,121,1,1,1,-1,-1,-1,1,-1,1,1
16,122,1,1,1,-1,-1,-1,1,1,1,1
6,123,1,1,1,-1,-1,-1,1,-1,1,-1
2,124,1,1,1,-1,-1,-1,1,-1,-1,-1
3,125,1,1,1,-1,-1,-1,-1,1,-1,-1
1,126,1,1,1,-1,-1,-1,-1,-1,-1,-1
11,127,1,1,1,-1,-1,-1,-1,1,-1,1
10,128,1,1,1,-1,-1,-1,1,-1,-1,1
