"StdOrder","RunOrder","PtType","Blocks","A","B","C","D"
92,30,1,1,3,2,2,2
93,15,1,1,3,2,3,1
94,125,1,1,3,2,3,2
95,44,1,1,3,2,4,1
96,42,1,1,3,2,4,2
97,2,1,1,3,3,1,1
98,202,1,1,3,3,1,2
99,25,1,1,3,3,2,1
100,197,1,1,3,3,2,2
101,59,1,1,3,3,3,1
102,191,1,1,3,3,3,2
103,132,1,1,3,3,4,1
104,165,1,1,3,3,4,2
105,200,1,1,3,4,1,1
106,126,1,1,3,4,1,2
107,47,1,1,3,4,2,1
108,218,1,1,3,4,2,2
109,158,1,1,3,4,3,1
110,58,1,1,3,4,3,2
111,189,1,1,3,4,4,1
112,227,1,1,3,4,4,2
113,31,1,1,3,5,1,1
114,12,1,1,3,5,1,2
115,239,1,1,3,5,2,1
116,140,1,1,3,5,2,2
117,95,1,1,3,5,3,1
118,147,1,1,3,5,3,2
119,52,1,1,3,5,4,1
120,150,1,1,3,5,4,2
121,80,1,1,4,1,1,1
122,233,1,1,4,1,1,2
123,182,1,1,4,1,2,1
124,7,1,1,4,1,2,2
125,124,1,1,4,1,3,1
126,178,1,1,4,1,3,2
127,156,1,1,4,1,4,1
128,221,1,1,4,1,4,2
129,39,1,1,4,2,1,1
130,216,1,1,4,2,1,2
131,135,1,1,4,2,2,1
132,33,1,1,4,2,2,2
133,220,1,1,4,2,3,1
134,11,1,1,4,2,3,2
135,66,1,1,4,2,4,1
136,192,1,1,4,2,4,2
137,122,1,1,4,3,1,1
138,72,1,1,4,3,1,2
139,180,1,1,4,3,2,1
140,74,1,1,4,3,2,2
141,157,1,1,4,3,3,1
142,222,1,1,4,3,3,2
143,212,1,1,4,3,4,1
144,166,1,1,4,3,4,2
145,113,1,1,4,4,1,1
146,152,1,1,4,4,1,2
147,186,1,1,4,4,2,1
148,230,1,1,4,4,2,2
149,71,1,1,4,4,3,1
150,203,1,1,4,4,3,2
151,13,1,1,4,4,4,1
152,32,1,1,4,4,4,2
153,14,1,1,4,5,1,1
154,29,1,1,4,5,1,2
155,84,1,1,4,5,2,1
156,234,1,1,4,5,2,2
157,199,1,1,4,5,3,1
158,8,1,1,4,5,3,2
159,1,1,1,4,5,4,1
160,148,1,1,4,5,4,2
161,167,1,1,5,1,1,1
162,96,1,1,5,1,1,2
163,193,1,1,5,1,2,1
164,83,1,1,5,1,2,2
165,43,1,1,5,1,3,1
166,209,1,1,5,1,3,2
167,69,1,1,5,1,4,1
168,175,1,1,5,1,4,2
169,151,1,1,5,2,1,1
170,187,1,1,5,2,1,2
171,40,1,1,5,2,2,1
172,174,1,1,5,2,2,2
173,162,1,1,5,2,3,1
174,143,1,1,5,2,3,2
175,22,1,1,5,2,4,1
176,128,1,1,5,2,4,2
177,131,1,1,5,3,1,1
178,136,1,1,5,3,1,2
179,16,1,1,5,3,2,1
180,172,1,1,5,3,2,2
181,5,1,1,5,3,3,1
182,204,1,1,5,3,3,2
183,139,1,1,5,3,4,1
184,38,1,1,5,3,4,2
185,106,1,1,5,4,1,1
186,51,1,1,5,4,1,2
187,90,1,1,5,4,2,1
188,134,1,1,5,4,2,2
189,92,1,1,5,4,3,1
190,93,1,1,5,4,3,2
191,188,1,1,5,4,4,1
192,240,1,1,5,4,4,2
193,4,1,1,5,5,1,1
194,201,1,1,5,5,1,2
195,20,1,1,5,5,2,1
196,103,1,1,5,5,2,2
197,185,1,1,5,5,3,1
198,170,1,1,5,5,3,2
199,154,1,1,5,5,4,1
200,54,1,1,5,5,4,2
201,102,1,1,6,1,1,1
202,75,1,1,6,1,1,2
203,237,1,1,6,1,2,1
204,56,1,1,6,1,2,2
205,229,1,1,6,1,3,1
206,217,1,1,6,1,3,2
207,55,1,1,6,1,4,1
208,133,1,1,6,1,4,2
209,161,1,1,6,2,1,1
210,238,1,1,6,2,1,2
211,213,1,1,6,2,2,1
212,195,1,1,6,2,2,2
213,78,1,1,6,2,3,1
214,169,1,1,6,2,3,2
215,138,1,1,6,2,4,1
216,60,1,1,6,2,4,2
217,224,1,1,6,3,1,1
218,194,1,1,6,3,1,2
219,57,1,1,6,3,2,1
220,190,1,1,6,3,2,2
221,70,1,1,6,3,3,1
222,50,1,1,6,3,3,2
223,198,1,1,6,3,4,1
224,183,1,1,6,3,4,2
225,121,1,1,6,4,1,1
226,61,1,1,6,4,1,2
227,141,1,1,6,4,2,1
228,114,1,1,6,4,2,2
229,225,1,1,6,4,3,1
230,120,1,1,6,4,3,2
231,211,1,1,6,4,4,1
232,181,1,1,6,4,4,2
233,65,1,1,6,5,1,1
234,37,1,1,6,5,1,2
235,99,1,1,6,5,2,1
236,214,1,1,6,5,2,2
237,27,1,1,6,5,3,1
238,97,1,1,6,5,3,2
239,35,1,1,6,5,4,1
240,144,1,1,6,5,4,2
