StdOrder,RunOrder,PtType,Blocks,A,B,C,D,E,F,G,Result
86,96,2,1,1,0,0,1,1,0,2,99.15843378
87,20,2,1,0,-1,0,0,-1,-1,2,82.09338992
88,19,2,1,0,1,0,0,-1,-1,2,89.23847361
89,107,2,1,0,-1,0,0,1,-1,2,95.40713433
90,2,2,1,0,1,0,0,1,-1,2,109.0643773
91,23,2,1,0,-1,0,0,-1,1,2,96.58875212
92,99,2,1,0,1,0,0,-1,1,2,83.69809447
93,12,2,1,0,-1,0,0,1,1,2,106.9864307
94,77,2,1,0,1,0,0,1,1,2,103.4181613
95,15,2,1,-1,0,-1,0,0,-1,2,108.8810798
96,37,2,1,1,0,-1,0,0,-1,2,97.45103453
97,53,2,1,-1,0,1,0,0,-1,2,97.11158367
98,43,2,1,1,0,1,0,0,-1,2,98.7468601
99,8,2,1,-1,0,-1,0,0,1,2,80.00010947
100,48,2,1,1,0,-1,0,0,1,2,124.6458001
101,62,2,1,-1,0,1,0,0,1,2,106.097699
102,21,2,1,1,0,1,0,0,1,2,73.08152144
103,61,0,1,0,0,0,0,0,0,2,109.8770646
104,45,0,1,0,0,0,0,0,0,2,101.4205155
105,81,0,1,0,0,0,0,0,0,2,103.5365248
106,108,0,1,0,0,0,0,0,0,2,104.4189375
107,78,0,1,0,0,0,0,0,0,2,112.8029943
108,55,0,1,0,0,0,0,0,0,2,108.7522061
